DUID,TIME,REGION,REASON,REASON_old
TALWA1,2025-06-27 01:25:53,NSW1,Adj bands - change in NSW RRP HHE 0230 $143 v $132 @0130 P30 run SL,
MP1,2025-06-27 03:10:22,NSW1,Adj bands - change in NSW RRP 5ME 0345 $240.9 v $180.0 @0310 P5 run SL,
MP2,2025-06-27 03:10:22,NSW1,Adj bands - change in NSW RRP 5ME 0345 $240.9 v $180.0 @0310 P5 run SL,
KPP_1,2025-06-27 00:00:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 00:03:06,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 00:07:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 00:15:48,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 00:21:47,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 00:32:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 00:40:49,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 00:43:16,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 00:47:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 00:52:58,QLD1,Ambient Temperature - AT,
CPP_3,2025-06-27 01:02:34,QLD1,QLD1 DI 27-06-2025 01:05:00 RRP $101.83 vs P5 RRP $116 @ P5 RUN 27-06-2025 01:00:00 - RRP CHANGE OF $-14.17,
CPP_4,2025-06-27 01:02:34,QLD1,QLD1 DI 27-06-2025 01:05:00 RRP $101.83 vs P5 RRP $116 @ P5 RUN 27-06-2025 01:00:00 - RRP CHANGE OF $-14.17,
KPP_1,2025-06-27 01:03:02,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 01:07:59,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 01:15:47,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 01:19:14,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 01:22:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 01:30:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 01:37:52,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 01:50:49,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 01:52:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 02:01:38,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 02:02:54,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 02:17:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 02:27:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 02:37:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 02:42:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 02:56:42,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 02:57:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 03:02:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 03:09:19,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 03:17:56,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 03:22:57,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 03:32:58,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 03:40:18,QLD1,Ambient Temperature - AT,
KPP_1,2025-06-27 03:43:05,QLD1,Ambient Temperature - AT,
LOYYB1,2025-06-27 00:26:59,VIC1,Revise unit output base on coal quality SL,
LOYYB2,2025-06-27 00:26:59,VIC1,Revise unit output base on coal quality SL,
MURRAY,2025-06-27 01:31:30,VIC1,01:31:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
NPS,2025-06-27 02:34:42,VIC1,Adj bands - change in VIC RRP 5ME 0325 $240.9 v $200.0 @0235 P5 run SL,
WKIEWA1,2025-06-27 02:35:13,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
QPS1,2025-06-27 01:44:36,SA1,DEC SA Semi-scheduled 5PD 140 MW < 30PD 163 MW @ 0200 SL,
QPS3,2025-06-27 01:44:36,SA1,DEC SA Semi-scheduled 5PD 140 MW < 30PD 163 MW @ 0200 SL,
TORRB2,2025-06-27 02:27:42,SA1,040 Chg in AEMO DISP~45 Price change vs PD [sa] [$229.20 disp v pe 0230 $286.13],
TORRB3,2025-06-27 02:27:42,SA1,040 Chg in AEMO DISP~45 Price change vs PD [sa] [$229.20 disp v pe 0230 $286.13],
BW01,2025-06-28 01:52:27,NSW1,01:50~P~020 Reduction in avail cap~203 plant failure id fan,
BW01,2025-06-28 01:52:41,NSW1,Availability Change,
BW03,2025-06-28 01:53:15,NSW1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
BW04,2025-06-28 01:53:15,NSW1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
BW01,2025-06-28 02:02:41,NSW1,Availability change as advised by ops data,
BW01,2025-06-28 02:07:43,NSW1,Availability change as advised by ops data,
BW01,2025-06-28 02:13:05,NSW1,020 Reduction in avail cap~203 plant failure,
BW01,2025-06-28 03:32:44,NSW1,Availability change as advised by ops data,
BW01,2025-06-28 03:33:43,NSW1,030 Increase in avail cap~301 plant limit lifted,
KPP_1,2025-06-28 00:23:28,QLD1,Unit commitment-Rebid to match Scada-SL,
KPP_1,2025-06-28 00:38:22,QLD1,Unit commitment-Rebid to match Scada-SL,
GSTONE4,2025-06-28 00:50:52,QLD1,Mill -Other-SL,
KPP_1,2025-06-28 00:51:39,QLD1,Unit commitment-Rebid to match Scada-SL,
KPP_1,2025-06-28 00:56:42,QLD1,Unit commitment-Rebid to match Scada-SL,
GSTONE2,2025-06-28 01:51:37,QLD1,Market condition changed--SL QLD1 TI 2025-06-28 01:50:00 RRP $148.73 vs P5 RRP $116.45 @ P5 RUN 2025-06-28 01:45:00 - CHANGE OF $32.28,
GSTONE4,2025-06-28 01:51:37,QLD1,Market condition changed--SL QLD1 TI 2025-06-28 01:50:00 RRP $148.73 vs P5 RRP $116.45 @ P5 RUN 2025-06-28 01:45:00 - CHANGE OF $32.28,
GSTONE5,2025-06-28 01:51:37,QLD1,Market condition changed--SL QLD1 TI 2025-06-28 01:50:00 RRP $148.73 vs P5 RRP $116.45 @ P5 RUN 2025-06-28 01:45:00 - CHANGE OF $32.28,
KPP_1,2025-06-28 02:11:48,QLD1,Unit commitment-Rebid to match Scada-SL,
KPP_1,2025-06-28 03:12:38,QLD1,Unit commitment-Rebid to match Scada-SL,
KPP_1,2025-06-28 03:22:28,QLD1,Unit commitment-Rebid to match Scada-SL,
LYA2,2025-06-28 01:03:13,VIC1,01:02~P~030 Increase in avail cap~301 plant limit lifted,
MURRAY,2025-06-28 01:16:30,VIC1,01:16:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
WKIEWA1,2025-06-28 01:20:24,VIC1,070 Reduced water avail~704 inflow chg affecting pondage levels,
LYA2,2025-06-28 01:48:51,VIC1,01:48~P~030 Increase in avail cap~301 plant limit lifted,
LYA2,2025-06-28 02:09:52,VIC1,02:09~P~030 Increase in avail cap~301 plant limit lifted,
OSB-AG,2025-06-28 00:23:26,SA1,Change in avail - revised ambient conditions SL,
OSB-AG,2025-06-28 03:20:37,SA1,Change in avail - revised ambient conditions SL,
BARKIPS1,2025-06-28 01:58:48,SA1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
TORRB2,2025-06-28 01:58:48,SA1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
TORRB3,2025-06-28 01:58:48,SA1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
MP1,2025-06-28 01:45:30,NSW1,Adj bands - avoid short mil movement SL,
MP2,2025-06-28 01:45:30,NSW1,Adj bands - avoid short mil movement SL,
BW01,2025-06-28 01:52:31,NSW1,01:50~P~020 Reduction in avail cap~203 plant failure id fan,
BW03,2025-06-28 01:53:19,NSW1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
BW04,2025-06-28 01:53:19,NSW1,01:50~P~010 Unexpected/plant limits~112 redist across portfolio - BW01 plant failure,
CG1,2025-06-28 02:03:35,NSW1,02:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
CG2,2025-06-28 02:03:35,NSW1,02:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
CG3,2025-06-28 02:03:35,NSW1,02:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
CG4,2025-06-28 02:03:35,NSW1,02:03:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY,
BW01,2025-06-28 03:34:44,NSW1,030 Increase in avail cap~301 plant limit lifted,
GUTHEGA,2025-06-28 03:58:29,NSW1,03:58:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
URANQ13,2025-06-28 06:10:41,NSW1,INC NEM DEM 5PD 22230MW > 30PD 21965MW @ 0630 SL,
ER03,2025-06-28 07:04:10,NSW1,INC NEM DEM 5PD 24200 MW > 30PD 23752 MW @ 0730 SL,
URANQ14,2025-06-28 07:17:03,NSW1,INC NEM DEM 5PD 24859 MW > 30PD 24330 MW @ 0800 SL,
ER01,2025-06-28 07:34:08,NSW1,INC VIC DEM 5PD 6207 MW > 30PD 5892 MW @ 0800 SL,
ER02,2025-06-28 07:34:08,NSW1,INC VIC DEM 5PD 6207 MW > 30PD 5892 MW @ 0800 SL,
ER03,2025-06-28 07:34:08,NSW1,INC VIC DEM 5PD 6207 MW > 30PD 5892 MW @ 0800 SL,
VP5,2025-06-28 07:59:45,NSW1,Mill/Feeder limit extended SL,
TUMUT3,2025-06-28 08:13:58,NSW1,02:02:00 A VIC-NSW 30MIN PD Price Separation $106.95 LOWER THAN 30MIN PD 10:00@01:32 ($4.05) - SL,
UPPTUMUT,2025-06-28 08:13:58,NSW1,02:02:00 A VIC-NSW 30MIN PD Price Separation $106.95 LOWER THAN 30MIN PD 10:00@01:32 ($4.05) - SL,
CG1,2025-06-28 08:22:52,NSW1,08:22:39 A BOD DWGM PRICES,
CG2,2025-06-28 08:22:52,NSW1,08:22:39 A BOD DWGM PRICES,
CG3,2025-06-28 08:22:52,NSW1,08:22:39 A BOD DWGM PRICES,
CG4,2025-06-28 08:22:52,NSW1,08:22:39 A BOD DWGM PRICES,
TUMUT3,2025-06-28 08:22:52,NSW1,08:22:39 A BOD DWGM PRICES,
UPPTUMUT,2025-06-28 08:22:52,NSW1,08:22:39 A BOD DWGM PRICES,
UPPTUMUT,2025-06-28 08:29:11,NSW1,08:26:00 A VIC-NSW 5MIN PD Price Separation $60.50 HIGHER THAN 5MIN PD 09:05@08:21 ($102.56) - SL,
TUMUT3,2025-06-28 08:44:53,NSW1,08:40:03 A VIC-NSW 5MIN ACTUAL Price Separation $52.84 HIGHER THAN 5MIN PD 08:45@08:36 ($119.40) - SL,
UPPTUMUT,2025-06-28 08:44:53,NSW1,08:40:03 A VIC-NSW 5MIN ACTUAL Price Separation $52.84 HIGHER THAN 5MIN PD 08:45@08:36 ($119.40) - SL,
VP6,2025-06-28 09:09:53,NSW1,ACW Pump limit lifted SL,
TUMUT3,2025-06-28 09:42:29,NSW1,09:02:00 A VIC-NSW 30MIN PD Price Separation $91.73 HIGHER THAN 30MIN PD 10:30@08:32 ($138.91) - SL,
UPPTUMUT,2025-06-28 09:42:29,NSW1,09:02:00 A VIC-NSW 30MIN PD Price Separation $91.73 HIGHER THAN 30MIN PD 10:30@08:32 ($138.91) - SL,
BW01,2025-06-28 09:47:36,NSW1,010 Unexpected/plant limits~106 Aux/Plant failure,
TUMUT3,2025-06-28 09:58:12,NSW1,09:02:00 A VIC-NSW 30MIN PD Price Separation $48.21 HIGHER THAN 30MIN PD 11:30@08:32 ($56.62),
UPPTUMUT,2025-06-28 09:58:12,NSW1,09:02:00 A VIC-NSW 30MIN PD Price Separation $48.21 HIGHER THAN 30MIN PD 11:30@08:32 ($56.62),
TUMUT3,2025-06-28 11:00:03,NSW1,10:32:00 A VIC-NSW 30MIN PD Price Separation $24.09 HIGHER THAN 30MIN PD 12:30@10:02 ($64.27) - SL,
UPPTUMUT,2025-06-28 11:00:03,NSW1,10:32:00 A VIC-NSW 30MIN PD Price Separation $24.09 HIGHER THAN 30MIN PD 12:30@10:02 ($64.27) - SL,
MP1,2025-06-28 11:27:41,NSW1,Adj avail bands PASA portfolio redist Tallawarra A OOS SL,
MP2,2025-06-28 11:27:41,NSW1,Adj avail bands PASA portfolio redist Tallawarra A OOS SL,
TALWA1,2025-06-28 11:27:41,NSW1,Adj avail bands PASA portfolio redist Tallawarra A OOS SL,
TALWB1,2025-06-28 11:27:41,NSW1,Adj avail bands PASA portfolio redist Tallawarra A OOS SL,
BW01,2025-06-28 12:12:44,NSW1,Availability Change,
BW01,2025-06-28 12:13:56,NSW1,12:06~P~030 Increase in avail cap~301 plant limit lifted  / redistribute MWs,
BW02,2025-06-28 12:13:56,NSW1,12:06~P~030 Increase in avail cap~301 plant limit lifted  / redistribute MWs,
BW03,2025-06-28 12:13:56,NSW1,12:06~P~030 Increase in avail cap~301 plant limit lifted  / redistribute MWs,
BW04,2025-06-28 12:13:56,NSW1,12:06~P~030 Increase in avail cap~301 plant limit lifted  / redistribute MWs,
TUMUT3,2025-06-28 12:33:31,NSW1,12:33:00 P UPDATE CAPABILITY PARAMETERS FOR CHANGE TO OUTAGE PLAN/PLANT CONDITIONS/FUEL SUPPLY - SL,
TUMUT3,2025-06-28 12:39:10,NSW1,12:02:00 A VIC-NSW 30MIN PD Price Separation $61.78 HIGHER THAN 30MIN PD 15:30@11:32 ($83.48) - SL,
UPPTUMUT,2025-06-28 12:39:10,NSW1,12:02:00 A VIC-NSW 30MIN PD Price Separation $61.78 HIGHER THAN 30MIN PD 15:30@11:32 ($83.48) - SL,
VP5,2025-06-28 13:05:05,NSW1,INC NSW DEM 5PD 7121 MW > 30PD 6749 MW @ 1400 SL,
VP6,2025-06-28 13:05:05,NSW1,INC NSW DEM 5PD 7121 MW > 30PD 6749 MW @ 1400 SL,
BW01,2025-06-28 13:37:02,NSW1,010 Unexpected/plant limits~108 load/ramp variation during ID fan RTS,
BW01,2025-06-28 13:37:42,NSW1,Availability Change,
CG1,2025-06-28 13:40:54,NSW1,13:39:57 P LAVERTON GT11/12 RETURN TO SERVICE - REBALANCE PORTFOLIO,
CG2,2025-06-28 13:40:54,NSW1,13:39:57 P LAVERTON GT11/12 RETURN TO SERVICE - REBALANCE PORTFOLIO,
CG3,2025-06-28 13:40:54,NSW1,13:39:57 P LAVERTON GT11/12 RETURN TO SERVICE - REBALANCE PORTFOLIO,
CG4,2025-06-28 13:40:54,NSW1,13:39:57 P LAVERTON GT11/12 RETURN TO SERVICE - REBALANCE PORTFOLIO,
TUMUT3,2025-06-28 13:40:54,NSW1,13:39:57 P LAVERTON GT11/12 RETURN TO SERVICE - REBALANCE PORTFOLIO,
UPPTUMUT,2025-06-28 13:40:54,NSW1,13:39:57 P LAVERTON GT11/12 RETURN TO SERVICE - REBALANCE PORTFOLIO,
BW01,2025-06-28 13:41:18,NSW1,010 Unexpected/plant limits~108 load/ramp variation during RTS ID fan,
BW01,2025-06-28 13:42:38,NSW1,Availability Change,
BW01,2025-06-28 14:12:06,NSW1,030 Increase in avail cap~301 plant limit lifted,
URANQ11,2025-06-28 14:17:21,NSW1,Update energy limits SL,
URANQ12,2025-06-28 14:17:21,NSW1,Update energy limits SL,
URANQ13,2025-06-28 14:17:21,NSW1,Update energy limits SL,
URANQ14,2025-06-28 14:17:21,NSW1,Update energy limits SL,
SHGEN,2025-06-28 14:17:45,NSW1,INC NSW Semi-scheduled 5PD 2774 MW > 30PD 2494 MW @ 1500 SL,
MP1,2025-06-28 14:45:45,NSW1,Adj band change in NSW RRP HHE 0300 $174.9 v $240.9 at HHE 1500 PD run,
MP2,2025-06-28 14:45:45,NSW1,Adj band change in NSW RRP HHE 0300 $174.9 v $240.9 at HHE 1500 PD run,
TALWB1,2025-06-28 14:45:45,NSW1,Adj band change in NSW RRP HHE 0300 $174.9 v $240.9 at HHE 1500 PD run,
SHGEN,2025-06-28 15:08:59,NSW1,INC NSW Semi-scheduled 5PD 2694 MW > 30PD 2332 MW @ 1530 SL,
CG1,2025-06-28 15:09:00,NSW1,15:03:00 A NSW 30MIN PD Price $15.99 LOWER THAN 30MIN PD 16:30@14:33 ($145.74) - SL,
CG2,2025-06-28 15:09:00,NSW1,15:03:00 A NSW 30MIN PD Price $15.99 LOWER THAN 30MIN PD 16:30@14:33 ($145.74) - SL,
CG3,2025-06-28 15:09:00,NSW1,15:03:00 A NSW 30MIN PD Price $15.99 LOWER THAN 30MIN PD 16:30@14:33 ($145.74) - SL,
CG4,2025-06-28 15:09:00,NSW1,15:03:00 A NSW 30MIN PD Price $15.99 LOWER THAN 30MIN PD 16:30@14:33 ($145.74) - SL,
TUMUT3,2025-06-28 15:09:00,NSW1,15:03:00 A NSW 30MIN PD Price $15.99 LOWER THAN 30MIN PD 16:30@14:33 ($145.74) - SL,
UPPTUMUT,2025-06-28 15:09:00,NSW1,15:03:00 A NSW 30MIN PD Price $15.99 LOWER THAN 30MIN PD 16:30@14:33 ($145.74) - SL,
VP5,2025-06-28 15:15:25,NSW1,Mill/Feeder limit revised SL,
VP5,2025-06-28 15:37:30,NSW1,Mill/Feeder limit extended SL,
VP5,2025-06-28 15:54:41,NSW1,Mill/Feeder limit revised SL,
SITHE01,2025-06-28 16:03:55,NSW1,NSW1 RRP 5PD@16:05 for 16:45 is $37.32 higher than 5PD@15:55 ($283.55 vs $246.23) SL,
SITHE01,2025-06-28 16:14:41,NSW1,CHANGE IN GT SYNC EXPECTATION SL,
VP5,2025-06-28 16:29:55,NSW1,Mill/Feeder limit revised SL,
URANQ12,2025-06-28 16:37:52,NSW1,INC NEM DEM 5PD 26113 MW > 30PD 25284 MW @ 1700 SL,
URANQ14,2025-06-28 16:37:52,NSW1,INC NEM DEM 5PD 26113 MW > 30PD 25284 MW @ 1700 SL,
SITHE01,2025-06-28 16:41:07,NSW1,CHANGE IN GT SYNC EXPECTATION SL,
TUMUT3,2025-06-28 16:41:31,NSW1,16:41:30 P MANAGE SMALL UNECONOMIC MARGINAL TARGETS - REBID ECONOMIC MINIMUM LOADING VALUE - SL,
TUMUT3,2025-06-28 16:44:14,NSW1,16:41:00 A NSW-VIC 5MIN PD Price Separation $32.06 HIGHER THAN 30MIN PD 16:50@16:33 ($48.14) - SL,
UPPTUMUT,2025-06-28 16:44:14,NSW1,16:41:00 A NSW-VIC 5MIN PD Price Separation $32.06 HIGHER THAN 30MIN PD 16:50@16:33 ($48.14) - SL,
MP1,2025-06-28 16:45:05,NSW1,Adj avail due to PA fan limits SL,
CG2,2025-06-28 16:53:55,NSW1,16:53:54 P REVISED STATION CAPABILITY DUE TO CHANGED AMBIENT TEMPERATURE - SL,
